video5.mp4,PixelDiff:1.0;H_Avg:0.0;S_Avg:0.0;V_Avg:0.0;H_Max:0;S_Max:0;V_Max:0|0|295
video5.mp4,PixelDiff:0.8953499842171717;H_Avg:123.46269333964646;S_Avg:50.61068694760101;V_Avg:26.366309580176768;H_Max:103;S_Max:81;V_Max:16|295|11250
video5.mp4,PixelDiff:0.8161695075757576;H_Avg:93.56322995580808;S_Avg:59.61045020517677;V_Avg:18.743913746843436;H_Max:86;S_Max:59;V_Max:20|11250|12094
video5.mp4,PixelDiff:0.79556305239899;H_Avg:94.44438525883838;S_Avg:43.982540246212125;V_Avg:22.798236268939394;H_Max:124;S_Max:18;V_Max:27|12094|14476
video5.mp4,PixelDiff:0.9346886837121212;H_Avg:266.64133522727275;S_Avg:62.86746369949495;V_Avg:63.79598721590909;H_Max:304;S_Max:50;V_Max:69|14476|18193
video3.mp4,PixelDiff:0.9943576388888888;H_Avg:141.28030303030303;S_Avg:32.77974076704545;V_Avg:50.32113123421717;H_Max:0;S_Max:3;V_Max:69|0|87
video3.mp4,PixelDiff:0.9889816130050505;H_Avg:140.32997948232324;S_Avg:29.46583017676768;V_Avg:51.57540246212121;H_Max:211;S_Max:7;V_Max:83|87|992
video3.mp4,PixelDiff:0.9968631628787878;H_Avg:198.90796638257575;S_Avg:22.228811553030305;V_Avg:56.43306107954545;H_Max:270;S_Max:3;V_Max:74|992|1159
video3.mp4,PixelDiff:0.9918225220959596;H_Avg:234.85285471906565;S_Avg:34.579752604166664;V_Avg:43.84606810290404;H_Max:250;S_Max:36;V_Max:24|1159|4058
video3.mp4,PixelDiff:0.9975339330808081;H_Avg:173.1356534090909;S_Avg:28.860114820075758;V_Avg:45.131411773989896;H_Max:60;S_Max:45;V_Max:67|4058|4561
video3.mp4,PixelDiff:0.9889816130050505;H_Avg:154.97123579545453;S_Avg:36.19875512941919;V_Avg:47.785116792929294;H_Max:252;S_Max:8;V_Max:47|4561|5015
video3.mp4,PixelDiff:0.9873737373737373;H_Avg:200.4105804135101;S_Avg:57.683968592171716;V_Avg:44.45789930555556;H_Max:0;S_Max:100;V_Max:100|5015|5215
video3.mp4,PixelDiff:0.9887744633838383;H_Avg:218.99230587121212;S_Avg:25.38768544823232;V_Avg:39.50971630366162;H_Max:252;S_Max:7;V_Max:65|5215|5356
video3.mp4,PixelDiff:0.983694365530303;H_Avg:158.73154395517676;S_Avg:36.96963778409091;V_Avg:45.459951073232325;H_Max:0;S_Max:0;V_Max:100|5356|5621
video3.mp4,PixelDiff:0.9987472380050505;H_Avg:239.1706025094697;S_Avg:27.259499289772727;V_Avg:43.325313683712125;H_Max:226;S_Max:27;V_Max:43|5621|5802
video3.mp4,PixelDiff:0.9999506786616161;H_Avg:229.15779869002526;S_Avg:44.42072088068182;V_Avg:61.93130523989899;H_Max:232;S_Max:39;V_Max:89|5802|5909
video3.mp4,PixelDiff:0.997494476010101;H_Avg:93.80882062815657;S_Avg:47.42429174558081;V_Avg:36.41383562184343;H_Max:0;S_Max:0;V_Max:100|5909|6015
video3.mp4,PixelDiff:0.9995561079545454;H_Avg:57.497721354166664;S_Avg:52.771316682449495;V_Avg:42.33840356691919;H_Max:28;S_Max:62;V_Max:43|6015|6972
video3.mp4,PixelDiff:0.9926708491161617;H_Avg:204.39875315656565;S_Avg:27.473573626893938;V_Avg:31.243647411616163;H_Max:250;S_Max:19;V_Max:18|6972|7538
